Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
Malawi,MWI,2018,Agricultural land (sq. km),AG.LND.AGRI.K2,58730.0
Malawi,MWI,2017,Agricultural land (sq. km),AG.LND.AGRI.K2,58170.0
Malawi,MWI,2016,Agricultural land (sq. km),AG.LND.AGRI.K2,57620.0
Malawi,MWI,2015,Agricultural land (sq. km),AG.LND.AGRI.K2,57060.0
Malawi,MWI,2014,Agricultural land (sq. km),AG.LND.AGRI.K2,56510.0
Malawi,MWI,2013,Agricultural land (sq. km),AG.LND.AGRI.K2,55450.0
Malawi,MWI,2012,Agricultural land (sq. km),AG.LND.AGRI.K2,54850.0
Malawi,MWI,2011,Agricultural land (sq. km),AG.LND.AGRI.K2,54850.0
Malawi,MWI,2010,Agricultural land (sq. km),AG.LND.AGRI.K2,54850.0
Malawi,MWI,2009,Agricultural land (sq. km),AG.LND.AGRI.K2,54850.0
Malawi,MWI,2008,Agricultural land (sq. km),AG.LND.AGRI.K2,54350.0
Malawi,MWI,2007,Agricultural land (sq. km),AG.LND.AGRI.K2,52850.0
Malawi,MWI,2006,Agricultural land (sq. km),AG.LND.AGRI.K2,52850.0
Malawi,MWI,2005,Agricultural land (sq. km),AG.LND.AGRI.K2,51800.0
Malawi,MWI,2004,Agricultural land (sq. km),AG.LND.AGRI.K2,49800.0
Malawi,MWI,2003,Agricultural land (sq. km),AG.LND.AGRI.K2,49800.0
Malawi,MWI,2002,Agricultural land (sq. km),AG.LND.AGRI.K2,48300.0
Malawi,MWI,2001,Agricultural land (sq. km),AG.LND.AGRI.K2,48300.0
Malawi,MWI,2000,Agricultural land (sq. km),AG.LND.AGRI.K2,47300.0
Malawi,MWI,1999,Agricultural land (sq. km),AG.LND.AGRI.K2,46800.0
Malawi,MWI,1998,Agricultural land (sq. km),AG.LND.AGRI.K2,45800.0
Malawi,MWI,1997,Agricultural land (sq. km),AG.LND.AGRI.K2,44300.0
Malawi,MWI,1996,Agricultural land (sq. km),AG.LND.AGRI.K2,43800.0
Malawi,MWI,1995,Agricultural land (sq. km),AG.LND.AGRI.K2,42800.0
Malawi,MWI,1994,Agricultural land (sq. km),AG.LND.AGRI.K2,40700.0
Malawi,MWI,1993,Agricultural land (sq. km),AG.LND.AGRI.K2,42700.0
Malawi,MWI,1992,Agricultural land (sq. km),AG.LND.AGRI.K2,42700.0
Malawi,MWI,1991,Agricultural land (sq. km),AG.LND.AGRI.K2,43200.0
Malawi,MWI,1990,Agricultural land (sq. km),AG.LND.AGRI.K2,42180.0
Malawi,MWI,1989,Agricultural land (sq. km),AG.LND.AGRI.K2,41650.0
Malawi,MWI,1988,Agricultural land (sq. km),AG.LND.AGRI.K2,41150.0
Malawi,MWI,1987,Agricultural land (sq. km),AG.LND.AGRI.K2,41100.0
Malawi,MWI,1986,Agricultural land (sq. km),AG.LND.AGRI.K2,41050.0
Malawi,MWI,1985,Agricultural land (sq. km),AG.LND.AGRI.K2,40050.0
Malawi,MWI,1984,Agricultural land (sq. km),AG.LND.AGRI.K2,39900.0
Malawi,MWI,1983,Agricultural land (sq. km),AG.LND.AGRI.K2,39400.0
Malawi,MWI,1982,Agricultural land (sq. km),AG.LND.AGRI.K2,40300.0
Malawi,MWI,1981,Agricultural land (sq. km),AG.LND.AGRI.K2,39300.0
Malawi,MWI,1980,Agricultural land (sq. km),AG.LND.AGRI.K2,38300.0
Malawi,MWI,1979,Agricultural land (sq. km),AG.LND.AGRI.K2,39700.0
Malawi,MWI,1978,Agricultural land (sq. km),AG.LND.AGRI.K2,39680.0
Malawi,MWI,1977,Agricultural land (sq. km),AG.LND.AGRI.K2,39150.0
Malawi,MWI,1976,Agricultural land (sq. km),AG.LND.AGRI.K2,39120.0
Malawi,MWI,1975,Agricultural land (sq. km),AG.LND.AGRI.K2,39100.0
Malawi,MWI,1974,Agricultural land (sq. km),AG.LND.AGRI.K2,39600.0
Malawi,MWI,1973,Agricultural land (sq. km),AG.LND.AGRI.K2,39570.0
Malawi,MWI,1972,Agricultural land (sq. km),AG.LND.AGRI.K2,39070.0
Malawi,MWI,1971,Agricultural land (sq. km),AG.LND.AGRI.K2,38570.0
Malawi,MWI,1970,Agricultural land (sq. km),AG.LND.AGRI.K2,37070.0
Malawi,MWI,1969,Agricultural land (sq. km),AG.LND.AGRI.K2,37570.0
Malawi,MWI,1968,Agricultural land (sq. km),AG.LND.AGRI.K2,37070.0
Malawi,MWI,1967,Agricultural land (sq. km),AG.LND.AGRI.K2,36050.0
Malawi,MWI,1966,Agricultural land (sq. km),AG.LND.AGRI.K2,36530.0
Malawi,MWI,1965,Agricultural land (sq. km),AG.LND.AGRI.K2,36030.0
Malawi,MWI,1964,Agricultural land (sq. km),AG.LND.AGRI.K2,34000.0
Malawi,MWI,1963,Agricultural land (sq. km),AG.LND.AGRI.K2,33500.0
Malawi,MWI,1962,Agricultural land (sq. km),AG.LND.AGRI.K2,33000.0
Malawi,MWI,1961,Agricultural land (sq. km),AG.LND.AGRI.K2,32000.0
Malawi,MWI,2021,Agricultural land (% of land area),AG.LND.AGRI.ZS,64.1705557912601
Malawi,MWI,2020,Agricultural land (% of land area),AG.LND.AGRI.ZS,63.4705133644463
Malawi,MWI,2019,Agricultural land (% of land area),AG.LND.AGRI.ZS,62.8765379719983
Malawi,MWI,2018,Agricultural land (% of land area),AG.LND.AGRI.ZS,62.2931692829869
Malawi,MWI,2017,Agricultural land (% of land area),AG.LND.AGRI.ZS,61.6991938905388
Malawi,MWI,2016,Agricultural land (% of land area),AG.LND.AGRI.ZS,61.1158252015274
Malawi,MWI,2015,Agricultural land (% of land area),AG.LND.AGRI.ZS,60.5218498090793
Malawi,MWI,2014,Agricultural land (% of land area),AG.LND.AGRI.ZS,59.9384811200679
Malawi,MWI,2013,Agricultural land (% of land area),AG.LND.AGRI.ZS,58.8141705557913
Malawi,MWI,2012,Agricultural land (% of land area),AG.LND.AGRI.ZS,58.1777683495969
Malawi,MWI,2011,Agricultural land (% of land area),AG.LND.AGRI.ZS,58.1777683495969
Malawi,MWI,2010,Agricultural land (% of land area),AG.LND.AGRI.ZS,58.1777683495969
Malawi,MWI,2009,Agricultural land (% of land area),AG.LND.AGRI.ZS,58.1777683495969
Malawi,MWI,2008,Agricultural land (% of land area),AG.LND.AGRI.ZS,57.6474331777683
Malawi,MWI,2007,Agricultural land (% of land area),AG.LND.AGRI.ZS,56.0564276622826
Malawi,MWI,2006,Agricultural land (% of land area),AG.LND.AGRI.ZS,56.0564276622826
Malawi,MWI,2005,Agricultural land (% of land area),AG.LND.AGRI.ZS,54.9427238014425
Malawi,MWI,2004,Agricultural land (% of land area),AG.LND.AGRI.ZS,52.8213831141281
Malawi,MWI,2003,Agricultural land (% of land area),AG.LND.AGRI.ZS,52.8213831141281
Malawi,MWI,2002,Agricultural land (% of land area),AG.LND.AGRI.ZS,51.2303775986423
Malawi,MWI,2001,Agricultural land (% of land area),AG.LND.AGRI.ZS,51.2303775986423
Malawi,MWI,2000,Agricultural land (% of land area),AG.LND.AGRI.ZS,50.1697072549852
Malawi,MWI,1999,Agricultural land (% of land area),AG.LND.AGRI.ZS,49.6393720831566
Malawi,MWI,1998,Agricultural land (% of land area),AG.LND.AGRI.ZS,48.5787017394994
Malawi,MWI,1997,Agricultural land (% of land area),AG.LND.AGRI.ZS,46.9876962240136
Malawi,MWI,1996,Agricultural land (% of land area),AG.LND.AGRI.ZS,46.457361052185
Malawi,MWI,1995,Agricultural land (% of land area),AG.LND.AGRI.ZS,45.3966907085278
Malawi,MWI,1994,Agricultural land (% of land area),AG.LND.AGRI.ZS,43.1692829868477
Malawi,MWI,1993,Agricultural land (% of land area),AG.LND.AGRI.ZS,45.2906236741621
Malawi,MWI,1992,Agricultural land (% of land area),AG.LND.AGRI.ZS,45.2906236741621
Malawi,MWI,1991,Agricultural land (% of land area),AG.LND.AGRI.ZS,45.8209588459907
Malawi,MWI,1990,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.7390750954603
Malawi,MWI,1989,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.176919813322
Malawi,MWI,1988,Agricultural land (% of land area),AG.LND.AGRI.ZS,43.6465846414934
Malawi,MWI,1987,Agricultural land (% of land area),AG.LND.AGRI.ZS,43.5935511243106
Malawi,MWI,1986,Agricultural land (% of land area),AG.LND.AGRI.ZS,43.5405176071277
Malawi,MWI,1985,Agricultural land (% of land area),AG.LND.AGRI.ZS,42.4798472634705
Malawi,MWI,1984,Agricultural land (% of land area),AG.LND.AGRI.ZS,42.3207467119219
Malawi,MWI,1983,Agricultural land (% of land area),AG.LND.AGRI.ZS,41.7904115400933
Malawi,MWI,1982,Agricultural land (% of land area),AG.LND.AGRI.ZS,42.7450148493848
Malawi,MWI,1981,Agricultural land (% of land area),AG.LND.AGRI.ZS,41.6843445057276
Malawi,MWI,1980,Agricultural land (% of land area),AG.LND.AGRI.ZS,40.6236741620704
Malawi,MWI,1979,Agricultural land (% of land area),AG.LND.AGRI.ZS,42.1086126431905
Malawi,MWI,1978,Agricultural land (% of land area),AG.LND.AGRI.ZS,42.0873992363174
Malawi,MWI,1977,Agricultural land (% of land area),AG.LND.AGRI.ZS,41.525243954179
Malawi,MWI,1976,Agricultural land (% of land area),AG.LND.AGRI.ZS,41.4934238438693
Malawi,MWI,1975,Agricultural land (% of land area),AG.LND.AGRI.ZS,41.4722104369962
Malawi,MWI,1974,Agricultural land (% of land area),AG.LND.AGRI.ZS,42.0025456088248
Malawi,MWI,1973,Agricultural land (% of land area),AG.LND.AGRI.ZS,41.9707254985151
Malawi,MWI,1972,Agricultural land (% of land area),AG.LND.AGRI.ZS,41.4403903266865
Malawi,MWI,1971,Agricultural land (% of land area),AG.LND.AGRI.ZS,40.9100551548579
Malawi,MWI,1970,Agricultural land (% of land area),AG.LND.AGRI.ZS,39.3190496393721
Malawi,MWI,1969,Agricultural land (% of land area),AG.LND.AGRI.ZS,39.8493848112007
Malawi,MWI,1968,Agricultural land (% of land area),AG.LND.AGRI.ZS,39.3190496393721
Malawi,MWI,1967,Agricultural land (% of land area),AG.LND.AGRI.ZS,38.2371658888417
Malawi,MWI,1966,Agricultural land (% of land area),AG.LND.AGRI.ZS,38.7462876537972
Malawi,MWI,1965,Agricultural land (% of land area),AG.LND.AGRI.ZS,38.2159524819686
Malawi,MWI,1964,Agricultural land (% of land area),AG.LND.AGRI.ZS,36.0627916843445
Malawi,MWI,1963,Agricultural land (% of land area),AG.LND.AGRI.ZS,35.5324565125159
Malawi,MWI,1962,Agricultural land (% of land area),AG.LND.AGRI.ZS,35.0021213406873
Malawi,MWI,1961,Agricultural land (% of land area),AG.LND.AGRI.ZS,33.9414509970301
Malawi,MWI,2021,Arable land (% of land area),AG.LND.ARBL.ZS,42.4268137462877
Malawi,MWI,2020,Arable land (% of land area),AG.LND.ARBL.ZS,41.7267713194739
Malawi,MWI,2019,Arable land (% of land area),AG.LND.ARBL.ZS,41.1327959270259
Malawi,MWI,2018,Arable land (% of land area),AG.LND.ARBL.ZS,40.5494272380144
Malawi,MWI,2017,Arable land (% of land area),AG.LND.ARBL.ZS,39.9554518455664
Malawi,MWI,2016,Arable land (% of land area),AG.LND.ARBL.ZS,39.3720831565549
Malawi,MWI,2015,Arable land (% of land area),AG.LND.ARBL.ZS,38.7781077641069
Malawi,MWI,2014,Arable land (% of land area),AG.LND.ARBL.ZS,38.1947390750955
Malawi,MWI,2013,Arable land (% of land area),AG.LND.ARBL.ZS,37.6007636826474
Malawi,MWI,2012,Arable land (% of land area),AG.LND.ARBL.ZS,37.1234620280017
Malawi,MWI,2011,Arable land (% of land area),AG.LND.ARBL.ZS,37.1234620280017
Malawi,MWI,2010,Arable land (% of land area),AG.LND.ARBL.ZS,37.1234620280017
Malawi,MWI,2009,Arable land (% of land area),AG.LND.ARBL.ZS,37.1234620280017
Malawi,MWI,2008,Arable land (% of land area),AG.LND.ARBL.ZS,36.5931268561731
Malawi,MWI,2007,Arable land (% of land area),AG.LND.ARBL.ZS,35.0021213406873
Malawi,MWI,2006,Arable land (% of land area),AG.LND.ARBL.ZS,35.0021213406873
Malawi,MWI,2005,Arable land (% of land area),AG.LND.ARBL.ZS,33.9414509970301
Malawi,MWI,2004,Arable land (% of land area),AG.LND.ARBL.ZS,31.8201103097157
Malawi,MWI,2003,Arable land (% of land area),AG.LND.ARBL.ZS,31.8201103097157
Malawi,MWI,2002,Arable land (% of land area),AG.LND.ARBL.ZS,30.22910479423
Malawi,MWI,2001,Arable land (% of land area),AG.LND.ARBL.ZS,30.22910479423
Malawi,MWI,2000,Arable land (% of land area),AG.LND.ARBL.ZS,29.1684344505728
Malawi,MWI,1999,Arable land (% of land area),AG.LND.ARBL.ZS,28.6380992787442
Malawi,MWI,1998,Arable land (% of land area),AG.LND.ARBL.ZS,27.577428935087
Malawi,MWI,1997,Arable land (% of land area),AG.LND.ARBL.ZS,25.9864234196012
Malawi,MWI,1996,Arable land (% of land area),AG.LND.ARBL.ZS,25.4560882477726
Malawi,MWI,1995,Arable land (% of land area),AG.LND.ARBL.ZS,24.3954179041154
Malawi,MWI,1994,Arable land (% of land area),AG.LND.ARBL.ZS,22.274077216801
Malawi,MWI,1993,Arable land (% of land area),AG.LND.ARBL.ZS,24.3954179041154
Malawi,MWI,1992,Arable land (% of land area),AG.LND.ARBL.ZS,24.3954179041154
Malawi,MWI,1991,Arable land (% of land area),AG.LND.ARBL.ZS,24.925753075944
Malawi,MWI,1990,Arable land (% of land area),AG.LND.ARBL.ZS,23.8650827322868
Malawi,MWI,1989,Arable land (% of land area),AG.LND.ARBL.ZS,23.3347475604582
Malawi,MWI,1988,Arable land (% of land area),AG.LND.ARBL.ZS,22.8044123886296
Malawi,MWI,1987,Arable land (% of land area),AG.LND.ARBL.ZS,22.8044123886296
Malawi,MWI,1986,Arable land (% of land area),AG.LND.ARBL.ZS,22.8044123886296
Malawi,MWI,1985,Arable land (% of land area),AG.LND.ARBL.ZS,21.7437420449724
Malawi,MWI,1984,Arable land (% of land area),AG.LND.ARBL.ZS,21.7437420449724
Malawi,MWI,1983,Arable land (% of land area),AG.LND.ARBL.ZS,21.2134068731438
Malawi,MWI,1982,Arable land (% of land area),AG.LND.ARBL.ZS,22.274077216801
Malawi,MWI,1981,Arable land (% of land area),AG.LND.ARBL.ZS,21.2134068731438
Malawi,MWI,1980,Arable land (% of land area),AG.LND.ARBL.ZS,20.1527365294866
Malawi,MWI,1979,Arable land (% of land area),AG.LND.ARBL.ZS,21.7437420449724
Malawi,MWI,1978,Arable land (% of land area),AG.LND.ARBL.ZS,21.7437420449724
Malawi,MWI,1977,Arable land (% of land area),AG.LND.ARBL.ZS,21.2134068731438
Malawi,MWI,1976,Arable land (% of land area),AG.LND.ARBL.ZS,21.2134068731438
Malawi,MWI,1975,Arable land (% of land area),AG.LND.ARBL.ZS,21.2134068731438
Malawi,MWI,1974,Arable land (% of land area),AG.LND.ARBL.ZS,21.7437420449724
Malawi,MWI,1973,Arable land (% of land area),AG.LND.ARBL.ZS,21.7437420449724
Malawi,MWI,1972,Arable land (% of land area),AG.LND.ARBL.ZS,21.2134068731438
Malawi,MWI,1971,Arable land (% of land area),AG.LND.ARBL.ZS,20.6830717013152
Malawi,MWI,1970,Arable land (% of land area),AG.LND.ARBL.ZS,19.0920661858294
Malawi,MWI,1969,Arable land (% of land area),AG.LND.ARBL.ZS,19.622401357658
Malawi,MWI,1968,Arable land (% of land area),AG.LND.ARBL.ZS,19.0920661858294
Malawi,MWI,1967,Arable land (% of land area),AG.LND.ARBL.ZS,18.0313958421723
Malawi,MWI,1966,Arable land (% of land area),AG.LND.ARBL.ZS,18.5617310140008
Malawi,MWI,1965,Arable land (% of land area),AG.LND.ARBL.ZS,18.0313958421723
Malawi,MWI,1964,Arable land (% of land area),AG.LND.ARBL.ZS,15.9100551548579
Malawi,MWI,1963,Arable land (% of land area),AG.LND.ARBL.ZS,15.3797199830293
Malawi,MWI,1962,Arable land (% of land area),AG.LND.ARBL.ZS,14.8493848112007
Malawi,MWI,1961,Arable land (% of land area),AG.LND.ARBL.ZS,13.7887144675435
Malawi,MWI,2015,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,0.0
Malawi,MWI,2000,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,0.0
Malawi,MWI,1990,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,0.0
Malawi,MWI,2015,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,0.0
Malawi,MWI,2000,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,0.0
Malawi,MWI,1990,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,0.0
Malawi,MWI,2015,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,0.0
Malawi,MWI,2000,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,0.0
Malawi,MWI,1990,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,0.0
Malawi,MWI,2015,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0.0
Malawi,MWI,2000,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0.0
Malawi,MWI,1990,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0.0
Malawi,MWI,2015,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,0.0
Malawi,MWI,2000,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,0.0
Malawi,MWI,1990,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,0.0
Malawi,MWI,2021,Forest area (sq. km),AG.LND.FRST.K2,21997.0
Malawi,MWI,2020,Forest area (sq. km),AG.LND.FRST.K2,22417.0
Malawi,MWI,2019,Forest area (sq. km),AG.LND.FRST.K2,22837.0
Malawi,MWI,2018,Forest area (sq. km),AG.LND.FRST.K2,23257.0
Malawi,MWI,2017,Forest area (sq. km),AG.LND.FRST.K2,23677.0
Malawi,MWI,2016,Forest area (sq. km),AG.LND.FRST.K2,24097.0
Malawi,MWI,2015,Forest area (sq. km),AG.LND.FRST.K2,24517.0
Malawi,MWI,2014,Forest area (sq. km),AG.LND.FRST.K2,24937.0
Malawi,MWI,2013,Forest area (sq. km),AG.LND.FRST.K2,25357.0
Malawi,MWI,2012,Forest area (sq. km),AG.LND.FRST.K2,25777.0
Malawi,MWI,2011,Forest area (sq. km),AG.LND.FRST.K2,26197.0
Malawi,MWI,2010,Forest area (sq. km),AG.LND.FRST.K2,26617.0
Malawi,MWI,2009,Forest area (sq. km),AG.LND.FRST.K2,27037.0
Malawi,MWI,2008,Forest area (sq. km),AG.LND.FRST.K2,27457.0
Malawi,MWI,2007,Forest area (sq. km),AG.LND.FRST.K2,27877.0
Malawi,MWI,2006,Forest area (sq. km),AG.LND.FRST.K2,28297.0
Malawi,MWI,2005,Forest area (sq. km),AG.LND.FRST.K2,28717.0
Malawi,MWI,2004,Forest area (sq. km),AG.LND.FRST.K2,29137.0
Malawi,MWI,2003,Forest area (sq. km),AG.LND.FRST.K2,29557.0
Malawi,MWI,2002,Forest area (sq. km),AG.LND.FRST.K2,29977.0
Malawi,MWI,2001,Forest area (sq. km),AG.LND.FRST.K2,30397.0
Malawi,MWI,2000,Forest area (sq. km),AG.LND.FRST.K2,30817.0
Malawi,MWI,1999,Forest area (sq. km),AG.LND.FRST.K2,31237.0
Malawi,MWI,1998,Forest area (sq. km),AG.LND.FRST.K2,31657.0
Malawi,MWI,1997,Forest area (sq. km),AG.LND.FRST.K2,32077.0
Malawi,MWI,1996,Forest area (sq. km),AG.LND.FRST.K2,32497.0
Malawi,MWI,1995,Forest area (sq. km),AG.LND.FRST.K2,32917.0
Malawi,MWI,1994,Forest area (sq. km),AG.LND.FRST.K2,33337.0
Malawi,MWI,1993,Forest area (sq. km),AG.LND.FRST.K2,33757.0
Malawi,MWI,1992,Forest area (sq. km),AG.LND.FRST.K2,34177.0
Malawi,MWI,1991,Forest area (sq. km),AG.LND.FRST.K2,34597.0
Malawi,MWI,1990,Forest area (sq. km),AG.LND.FRST.K2,35017.0
Malawi,MWI,2021,Forest area (% of land area),AG.LND.FRST.ZS,23.3315655494272
Malawi,MWI,2020,Forest area (% of land area),AG.LND.FRST.ZS,23.7770470937633
Malawi,MWI,2019,Forest area (% of land area),AG.LND.FRST.ZS,24.2225286380993
Malawi,MWI,2018,Forest area (% of land area),AG.LND.FRST.ZS,24.6680101824353
Malawi,MWI,2017,Forest area (% of land area),AG.LND.FRST.ZS,25.1134917267713
Malawi,MWI,2016,Forest area (% of land area),AG.LND.FRST.ZS,25.5589732711073
Malawi,MWI,2015,Forest area (% of land area),AG.LND.FRST.ZS,26.0044548154434
Malawi,MWI,2014,Forest area (% of land area),AG.LND.FRST.ZS,26.4499363597794
Malawi,MWI,2013,Forest area (% of land area),AG.LND.FRST.ZS,26.8954179041154
Malawi,MWI,2012,Forest area (% of land area),AG.LND.FRST.ZS,27.3408994484514
Malawi,MWI,2011,Forest area (% of land area),AG.LND.FRST.ZS,27.7863809927874
Malawi,MWI,2010,Forest area (% of land area),AG.LND.FRST.ZS,28.2318625371235
Malawi,MWI,2009,Forest area (% of land area),AG.LND.FRST.ZS,28.6773440814595
Malawi,MWI,2008,Forest area (% of land area),AG.LND.FRST.ZS,29.1228256257955
Malawi,MWI,2007,Forest area (% of land area),AG.LND.FRST.ZS,29.5683071701315
Malawi,MWI,2006,Forest area (% of land area),AG.LND.FRST.ZS,30.0137887144675
Malawi,MWI,2005,Forest area (% of land area),AG.LND.FRST.ZS,30.4592702588036
Malawi,MWI,2004,Forest area (% of land area),AG.LND.FRST.ZS,30.9047518031396
Malawi,MWI,2003,Forest area (% of land area),AG.LND.FRST.ZS,31.3502333474756
Malawi,MWI,2002,Forest area (% of land area),AG.LND.FRST.ZS,31.7957148918116
Malawi,MWI,2001,Forest area (% of land area),AG.LND.FRST.ZS,32.2411964361476
Malawi,MWI,2000,Forest area (% of land area),AG.LND.FRST.ZS,32.6866779804837
